和名,学名,科名,亜科名,食草,成虫出現時期,備考,出典,品質レベル,由来ファイル
イクビルリハムシ,Cleorina aeneomicans,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
イシガキアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
イタチハギマメゾウムシ,Acanthoscelides pallidipennis,ハムシ科,マメゾウムシ亜科,イタチハギ,不明,,ハムシ目録データベース,B,hamushi
イチゴカミナリハムシ,Altica fragariae,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
イナイズミタマノミハムシ,Sphaeroderma inaizumii,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
イヌノフグリトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,イヌノフグリ類,3~11月,,ハムシ目録データベース,B,hamushi
イネトゲハムシ,Dicladispa armigera,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
イネネクイハムシ,Donacia (Cyphogaster),ハムシ科,ネクイハムシ亜科,ジュンサイ、コウホネ、ヒルムシロ、ヒツジグサ、ヒシ、イネの根,5~11月,,ハムシ目録データベース,B,hamushi
イノコズチカメノコハムシ,Cassida japana,ハムシ科,カメノコハムシ亜科,イノコヅチ,4~10月,,ハムシ目録データベース,B,hamushi
イマサカアラゲサルハムシ,Demotina imasakai,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
イマサカアラハダトビハムシ,Trachytetra imasakai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
イマサカミドリサルハムシ,Colaspoides imasakai,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
イリオモテコダマトビハムシ,Ivalia hiranoi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ウエツキブナハムシ,Chujoa uetsukii,ハムシ科,ヒゲナガハムシ亜科,ブナ,7~9月,,ハムシ目録データベース,B,hamushi
ウスアカヒメツツハムシ,Coenobius obscuripennis,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ウスイロマルノミハムシ,Argopus unicolor,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ウスグロスジツツハムシ,Cryptocephalus (Burlinius),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ウスグロタマノミハムシ,Sphaeroderma obscurum,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ウスグロチビカミナリハムシ,Lesagealtica flavicornis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ウスグロヒメツツハムシ,Coenobius nigrocastaneus,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ウミベヒサゴトビハムシ,Chaetocnema (Udorpes),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ウリハムシモドキ,Atrachya menetriesi,ハムシ科,ヒゲナガハムシ亜科,マメ科植物,5~10月,,ハムシ目録データベース,B,hamushi
エグリバケブカハムシ,Pyrrhalta esakii,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
エグリヒゲブトコマルトビハムシ,Clavicornaltica nakanoi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
エジマツツハムシ,Cryptocephalus (Burlinius),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
エンドウゾウムシ,Bruchus pisorum,ハムシ科,マメゾウムシ亜科,エンドウ,年1回発生,,ハムシ目録データベース,B,hamushi
オオアカマルノミハムシ,Argopus clypeatus,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オオアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オオアラゲサルハムシ,Demotina major,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オオキイロノミハムシ,Neocrepidodera obscuritarsis,ハムシ科,ヒゲナガハムシ亜科,ミゾソバ、オオバコ類,6~10月,,ハムシ目録データベース,B,hamushi
オオクラヒゲナガハムシ,Galerucella (Galerucella),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オオサクラケブカハムシ,Pyrrhalta takeii,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オオネクイハムシ,Plateumaris constricticollis,ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オオネクイハムシ　亜種,Plateumaris constricticollis,ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オオネクイハムシ　信濃亜種,Plateumaris constricticollis,ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オオバコアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オオヒサゴトビハムシ,Chaetocnema (Tlanoma),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オオミドリサルハムシ,Platycorynus japonicus,ハムシ科,サルハムシ亜科,リュウキュウテイカカズラ,3~7月,,ハムシ目録データベース,B,hamushi
オオミドリサルハムシ　沖永良部島亜種,Platycorynus japonicus,ハムシ科,サルハムシ亜科,リュウキュウテイカカズラ,3~7月,,ハムシ目録データベース,B,hamushi
オオルリヒメハムシ,Taphinellina nobyi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オカボヒサゴトビハムシ,Chaetocnema (Chaetocnema),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オガタマンマルトビハムシ,Cangshanaltica ogatai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オキナワアオバホソハムシ,Apophylia elongata,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オキナワアシナガトビハムシ,Aphthona albescens,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オキナワアラハダトビハムシ,Trachytetra okinawana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オキナワイチモンジハムシ,Morphosphaera caerulea,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オキナワイモサルハムシ,Colasposoma viridicoeruleum,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オキナワウスバハムシ,Menippus doeberli,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オキナワセスジトビハムシ,Lipromela okinawana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オキナワツヤハムシ,Oomorphoides okinawensis,ハムシ科,ツヤハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オキナワトビサルハムシ,Trichochrysea okinawana,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オキナワトビサルハムシ　九州亜種,Trichochrysea okinawana,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オキナワヒメナガハムシ,Cerophysa miyatakei,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オキナワホソヒラタハムシ,Agonita omoro,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オキナワミドリサルハムシ,Colaspoides okinawanus,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オキノエラブクビボソトビハムシ,Lipromorpha inexpectata,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
オゼタデハムシ,Galerucella (Galerucella),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
カエデハムシ,Xanthogaleruca seminigra,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
カクバネアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
カクムネアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
カクムネチビトビハムシ,Neocrepidodera recticollis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
カクムネヒゲナガハムシ,Cerophysella basalis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
カサハラハムシ,Demotina modesta,ハムシ科,サルハムシ亜科,ナラ類、クヌギ、コジイ,4~9月,,ハムシ目録データベース,B,hamushi
カサハラミドリサルハムシ,Colaspoides kasaharai,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
カシワコブハムシ,Chlamisus consimilis,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
カシワツツハムシ,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,コナラ、カシワ,5~9月,,ハムシ目録データベース,B,hamushi
カタクリハムシ,Sangariola punctatostriata,ハムシ科,ヒゲナガハムシ亜科,オニユリ、オオウバユリ、ホトトギス類,4~6月,,ハムシ目録データベース,B,hamushi
カタバミトビハムシ,Mantura (Mantura),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
カツラネクイハムシ,Donacia (Donaciomima),ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
カバノキハムシ,Syneta adamsi,ハムシ科,ホソハムシ亜科,カンバ、シデ、ブナ,4~9月,,ハムシ目録データベース,B,hamushi
カミナリハムシ,Altica aenea,ハムシ科,ヒゲナガハムシ亜科,チョウジダデ、オオマツヨイグサ,5~11月,,ハムシ目録データベース,B,hamushi
カラタチトビハムシ,Podagricomela weisei,ハムシ科,ヒゲナガハムシ亜科,カラタチ,4~6月(?),,ハムシ目録データベース,B,hamushi
カラフトツツハムシ,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
カワシマケブカハムシ,Pyrrhalta kawashimai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
カワリコダマトビハムシ,Ivalia variabilis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
カワリヒゲブトノミハムシ,Nonarthra amamiana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
カンミヤヒサゴトビハムシ,Chaetocnema (Tlanoma),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ガガブタネクイハムシ,Donacia (Cyphogaster),ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キアシキスジノミハムシ,Phyllotreta ochripes,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キアシクビボソハムシ,Oulema (Oulema),ハムシ科,クビボソハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キアシチビツツハムシ,Cryptocephalus (Burlinius),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キアシツブノミハムシ1,Aphthona erichsoni,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キアシツブノミハムシ2,Aphthona semiviridis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キアシネクイハムシ,Donacia (Donaciomima),ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キアシノミハムシ,Luperomorpha tenebrosa,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キアシルリツツハムシ,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キイチゴトビハムシ,Chaetocnema (Tlanoma),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キイチゴヒサゴトビハムシ,Chaetocnema (Chaetocnema),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キイロカメノコハムシ,Cassida concha,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キイロクワハムシ,Monolepta pallidula,ハムシ科,ヒゲナガハムシ亜科,柑橘類、クヌギ、ミズナラ、ハイビスカス、ポンカン類,7~10月,,ハムシ目録データベース,B,hamushi
キイロケナガトビハムシ,Orthaltica okinawana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キイロセダカトビハムシ,Lanka fulva,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キイロタマノミハムシ,Sphaeroderma unicolor,ハムシ科,ヒゲナガハムシ亜科,センニンソウ,4~9月,,ハムシ目録データベース,B,hamushi
キイロチビトビハムシ,Neocrepidodera takara,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キイロツブノミハムシ,Aphthona abdominalis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キイロナガスネトビハムシ,Psylliodes (Semicnema),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キイロナガツツハムシ,Smaragdina nipponensis,ハムシ科,ツツハムシ亜科,エノキ、ミズキ、イヌシデ、クリ、クヌギ、コナラ,4~6月,,ハムシ目録データベース,B,hamushi
キイロネクイハムシ,Macroplea japana,ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キイロヒメハムシ,Epiluperodes ryukyuana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キイロヒラタカメノコハムシ,Notosacantha nishiyamai,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キイロマメトビハムシ,Bikasha simplicithorax,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キイロミゾアシノミハムシ,Hemipyxis foveolata,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キイロミゾアシノミハムシ　宮古島亜種,Hemipyxis foveolata,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キオビクビボソハムシ,Lema (Lema),ハムシ科,クビボソハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キカサハラハムシ,Xanthonia placida,ハムシ科,サルハムシ亜科,クワ、ヤマグワ,6~8月,,ハムシ目録データベース,B,hamushi
キクビアオハムシ,Agelasa nigriceps,ハムシ科,ヒゲナガハムシ亜科,サルナシ、オオバアサガラ、枯れ葉（幼虫）,4~5月、8月(山地では6~7月、9~10月),,ハムシ目録データベース,B,hamushi
キスジツツハムシ,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キセスジハムシ,Haplosomoides miyamotoi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キタカミナリハムシ,Altica japonica,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キタキイロネクイハムシ,Macroplea mutica,ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キタヒラタネクイハムシ,Donacia (Donaciomima),ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キタヒラタネクイハムシ 本州亜種,Donacia (Donaciomima),ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キヌツヤミズクサハムシ,Plateumaris sericea,ハムシ科,ネクイハムシ亜科,スゲ類、ハリイ類、各種の花,4~9月,,ハムシ目録データベース,B,hamushi
キバラヒメハムシ,Taphinellina flaviventris,ハムシ科,ヒゲナガハムシ亜科,クリ、ノリウツギを訪花,5~9月,,ハムシ目録データベース,B,hamushi
キバラマルノミハムシ,Hemipyxis flaviabdominalis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キベリハムシ,Oides bowringii,ハムシ科,ヒゲナガハムシ亜科,ビナンカズラ,6~8月,,ハムシ目録データベース,B,hamushi
キベリヒラタノミハムシ,Hemipyxis cinctipennis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キベリヒラタノミハムシ　沖縄本島亜種,Hemipyxis cinctipennis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キボシツツハムシ　与那国島亜種,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キボシツツハムシ　宮古島亜種,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キボシツツハムシ　琉球亜種,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キボシルリハムシ,Smaragdina aurita,ハムシ科,ツツハムシ亜科,カンバ、ヤナギ、ハギ,4~6月(山地では6~8月),,ハムシ目録データベース,B,hamushi
キムネアオハムシ,Cneorane elegans,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キモトツツハムシ,Cryptocephalus (Burlinius),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キモンタマノミハムシ,Sphaeroderma flavonotatum,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キュウシュウグミトビハムシ,Zipanginia bungoensis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キョウトマメゾウムシ,Acanthoscelides griseolus,ハムシ科,マメゾウムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
キンリョクヒゲナガハムシ,Theopea aureoviridis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クガイソウアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クサイチゴトビハムシ,Chaetocnema (Tlanoma),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クサレダマハムシ,Neocrepidodera sibirica,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クシバアラゲサルハムシ,Demotina serriventris,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クズクビボソハムシ,Lema (Lema),ハムシ科,クビボソハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クビアカクビボソハムシ,Oulema (Oulema),ハムシ科,クビボソハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クビアカトビハムシ,Luperomorpha pryeri,ハムシ科,ヒゲナガハムシ亜科,サンショウ、イヌザンショウ,7~8月,,ハムシ目録データベース,B,hamushi
クビボソトビハムシ,Pseudoliprus hirtus,ハムシ科,ヒゲナガハムシ亜科,ノブドウ、ヤマブドウ、エビヅル,5~8月,,ハムシ目録データベース,B,hamushi
クラウスチビサルハムシ,Nodina kraussi,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クラークマルノミハムシ,Argopus clarki,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロアシタマノミハムシ,Sphaeroderma kuroashi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロアシハラグリハムシ,Euliroetis nigripes,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロアシヒメツツハムシ,Coenobius piceipes,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロアラハダトビハムシ,Trachytetra nigrita,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロウスバハムシ,Luperus moorii,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロウリハムシ,Aulacophora nigripennis,ハムシ科,ヒゲナガハムシ亜科,ウリ類,4~10月,,ハムシ目録データベース,B,hamushi
クロウリハムシ　伊豆諸島亜種,Aulacophora nigripennis,ハムシ科,ヒゲナガハムシ亜科,ウリ類,4~10月,,ハムシ目録データベース,B,hamushi
クロウリハムシ　奄美沖縄亜種,Aulacophora nigripennis,ハムシ科,ヒゲナガハムシ亜科,ウリ類,4~10月,,ハムシ目録データベース,B,hamushi
クロオビカサハラハムシ,Demotina fasciata,ハムシ科,サルハムシ亜科,カシワ類,3~10月,,ハムシ目録データベース,B,hamushi
クロオビツツハムシ,Physosmaragdina nigrifrons,ハムシ科,ツツハムシ亜科,イタドリ、マルバハギ、ナツフジ,5~10月,,ハムシ目録データベース,B,hamushi
クロカクムネトビハムシ,Neocrepidodera komatsui,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロカミナリハムシ,Altica sanguisorbae,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロカメノコハムシ,Cassida mongolica,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロガネネクイハムシ,Donacia (Donaciomima),ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロコトビハムシ,Manobia parvula,ハムシ科,ヒゲナガハムシ亜科,エノキグサの1種、コニシキソウ,4~10月,,ハムシ目録データベース,B,hamushi
クロサワカミナリハムシ,Altica kurosawai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロサワクビボソトビハムシ,Pseudoliprus kurosawai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロサワツブノミハムシ,Aphthona kurosawai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロスジカメノコハムシ,Cassida lineola,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロセスジハムシ,Japonitata nigrita,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロタマノミハムシ,Sphaeroderma atrum,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロテントウノミハムシ,Argopistes unicolor,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
