和名,学名,科名,亜科名,食草,成虫出現時期,備考,出典,品質レベル,由来ファイル
クロトゲハムシ,Hispellinus moerens,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロバネマルノミハムシ,Argopus nigripennis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロバハラグリハムシ,Euliroetis abdominalis,ハムシ科,ヒゲナガハムシ亜科,ダイズ,5~6月,,ハムシ目録データベース,B,hamushi
クロバヒゲナガハムシ,Cerophysa tibialis,ハムシ科,ヒゲナガハムシ亜科,ハンノキ類,6~8月,,ハムシ目録データベース,B,hamushi
クロヒゲアラハダトビハムシ,Trachytetra nigricornis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロヒメツツハムシ,Coenobius piceus,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロヘリウスチャハムシ,Xanthogaleruca nigromarginata,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロボシトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,ネズミモチ類、イボタ,4~11月,,ハムシ目録データベース,B,hamushi
クロマダラカメノコハムシ,Glyphocassis spilota,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロモンマメゾウムシ,Sennius lebasi,ハムシ科,マメゾウムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
クロルリトゲハムシ,Rhadinosa nigrocyanea,ハムシ科,カメノコハムシ亜科,ススキ,5~11月,,ハムシ目録データベース,B,hamushi
クワハムシ,Fleutiauxia armata,ハムシ科,ヒゲナガハムシ亜科,クワ、コウゾ、ヤマノイモ、クリ、フジ、ヤマノイモ類,3~8月,,ハムシ目録データベース,B,hamushi
ケシタマノミハムシ,Manobia aoshimense,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ケナガトビハムシ,Orthaltica shirozui,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ケブカクロナガハムシ,Hesperomorpha hirsuta,ハムシ科,ヒゲナガハムシ亜科,ミズナラ、コナラ,4~7月,,ハムシ目録データベース,B,hamushi
ケブカサルハムシ,Fidia lewisi,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ケラマヒメハムシ,Epaenidea reoi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コアラゲサルハムシ,Demotina aurosquama,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コウホネネクイハムシ,Donacia (Donacia),ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コカミナリハムシ,Altica viridicyanea,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コガタカメノコハムシ,Cassida vespertina,ハムシ科,カメノコハムシ亜科,ボタンヅル,4~10月,,ハムシ目録データベース,B,hamushi
コクロアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コゲチャアラハダトビハムシ,Trachytetra collaris,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コナスビトビハムシ,Lythraria komiyamai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コニシケブカハムシ,Pyrrhalta konishii,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コバンマメトビハムシ,Bikasha nipponica,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コブアシトビハムシ,Hyphasis inconstans,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コブアラゲサルハムシ,Demotina tuberosa,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コマルノミハムシ,Nonarthra tibialis,ハムシ科,ヒゲナガハムシ亜科,リョウブ、ヒメジョオン、ノイバラ、イタドリの花,5~10月,,ハムシ目録データベース,B,hamushi
コミヤアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コミヤカミナリハムシ,Altica komiyai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コミヤクビボソトビハムシ,Pseudoliprus komiyai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コモンアシナガハムシ,Monolepta chujoi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
コヤツボシツツハムシ,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,ヤナギ類、ハンノキ、ハギ類、ズミ,4~5月(山地では6~8月),,ハムシ目録データベース,B,hamushi
ゴマダラジンガサハムシ,Aspidimorpha (Aspidimorpha),ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
サキシマアシナガハムシ,Monolepta sakishimana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
サキシマウスバハムシ,Menippus sakishimanus,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
サキシマクビボソトビハムシ,Lipromorpha sakishimana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
サキシマグミトビハムシ,Zipanginia sakishimana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
サキシマコトビハムシ,Manobia gressitti,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
サキシマツヤハムシ,Oomorphoides sakishimanus,ハムシ科,ツヤハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
サキシマトビサルハムシ,Trichochrysea sakishimana,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
サキシマヒゲブトコマルトビハムシ,Clavicornaltica sakishimana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
サキシマホソトビハムシ,Luperomorpha sakishimana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ササカワアラゲサルハムシ,Demotina sasakawai,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ササキクビボソハムシ,Lema (Lema),ハムシ科,クビボソハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
サシゲトビハムシ,Lipromima minuta,ハムシ科,ヒゲナガハムシ亜科,ヌルデ,4~10月,,ハムシ目録データベース,B,hamushi
サツマイモヒサゴトビハムシ,Chaetocnema (Tlanoma),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
サメハダツブノミハムシ,Aphthona strigosa,ハムシ科,ヒゲナガハムシ亜科,アカメガシワ,4~10月,,ハムシ目録データベース,B,hamushi
ザウターチビサルハムシ,Nodina sauteri,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ザウテルマメゾウムシ,Sulcobruchus sauteri,ハムシ科,マメゾウムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
シイサルハムシ,Basilepta varicolor,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
シコクグミトビハムシ,Zipanginia tosana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
シャシャンポサルハムシ,Colaspoides fulvus,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
シャープマメゾウムシ,Kytorhinus senilis,ハムシ科,マメゾウムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
シラハタキスジノミハムシ,Phyllotreta shirahatai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
シラハタネクイハムシ,Plateumaris shirahatai,ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
シリアカマメゾウムシ,Bruchidius urbanus,ハムシ科,マメゾウムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
シリグロマメゾウムシ,Bruchidius serricollis,ハムシ科,マメゾウムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
シリダコグミトビハムシ,Zipanginia tuberosa,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
シロウズアシナガハムシ,Monolepta shirozui,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
シロヒゲトビハムシ,Hespera lomasa,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
シロモンハラグリハムシ,Euliroetis ornata,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
シワドウガネサルハムシ,Heteraspis sauteri,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ジュウシホシキイロオオハムシ,Podontia quatordecimpunctata,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ジュウニホシニセマルトビハムシ,Halticorcus duodecimmaculata,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ジュンサイハムシ,Galerucella (Galerucella),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
スキバジンガサハムシ,Aspidimorpha (Aspidimorpha),ハムシ科,カメノコハムシ亜科,ヒルガオ類,4~11月,,ハムシ目録データベース,B,hamushi
スギケブカサルハムシ,Fidia itoi,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
スギノミドリサルハムシ,Colaspoides suginoi,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
スゲクビボソハムシ,Lema (Lema),ハムシ科,クビボソハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
スジキイロカメノコハムシ,Cassida nobilis,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
スジグロオオハムシ,Galeruca (Galeruca),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
スジミドリカメノコハムシ,Cassida vittata,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
スズキアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
スズキミドリトビハムシ,Crepidodera sahalinensis,ハムシ科,ヒゲナガハムシ亜科,ヤナギ類,4~10月,,ハムシ目録データベース,B,hamushi
スミイロオオアラメハムシ,Galeruca (Galeruca),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ズグロアカハムシ,Gallerucida flavipennis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ズグロアラメハムシ,Lochmaea caprea,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
セアカアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
セアカクビボソハムシ,Lema (Lema),ハムシ科,クビボソハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
セアカケブカサルハムシ,Fidia fulva,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
セスジカメノコハムシ,Cassida vibex,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
セスジクビボソトビハムシ,Pseudoliprus suturalis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
セスジクビボソハムシ,Oulema (Oulema),ハムシ科,クビボソハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
セスジケブカサルハムシ,Fidia kiiensis,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
セスジサルハムシ,Rhyparida lineolata,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
セスジトビハムシ,Lipromela minutissima,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
セダカカクムネトビハムシ,Neocrepidodera gruevi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
セマルトビハムシ,Mantura (Mantura),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
セメノフツツハムシ,Cryptocephalus (Asionus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
セラネクイハムシ,Donacia (Donacia),ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ソラマメゾウムシ,Bruchus rufimanus,ハムシ科,マメゾウムシ亜科,ソラマメ,年1回発生,,ハムシ目録データベース,B,hamushi
タイワンアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
タイワンカタハリナガツツハムシ,Aetheomorpha taiwana,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
タイワンツブノミハムシ,Aphthona formosana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
タイワンヒサゴトビハムシ,Chaetocnema (Udorpes),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
タカラミゾアシノミハムシ,Hemipyxis takarai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
タグチホソヒラタハムシ,Leptispa taguchii,ハムシ科,カメノコハムシ亜科,不明,不明,,ハムシ目録データベース,B,hamushi
タケトゲハムシ,Dactylispa (Platypriella),ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
タツナミソウアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
タテスジキツツハムシ,Cryptocephalus (Burlinius),ハムシ科,ツツハムシ亜科,ヤマハギ、ハシバミ、ヤナギ,6~8月,,ハムシ目録データベース,B,hamushi
タテスジヒメジンガサハムシ,Cassida circumdata,ハムシ科,カメノコハムシ亜科,サツマイモ、ハマヒルガオ,3~8月,,ハムシ目録データベース,B,hamushi
タテモンマメゾウムシ,Callosobruchus phaseoli,ハムシ科,マメゾウムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
タマアシトビハムシ,Philopona vibex,ハムシ科,ヒゲナガハムシ亜科,オオバコ,3~11月,,ハムシ目録データベース,B,hamushi
ダイコンナガスネトビハムシ,Psylliodes (Psylliodes),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ダイトウサルハムシ,Basilepta borodinensis,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ダビッドサルハムシ,Basilepta davidi,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
チビウスバハムシ,Stenoluperus bicarinatus,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
チビカサハラハムシ,Demotina decorata,ハムシ科,サルハムシ亜科,コナラ、ツバキ、ヒサカキ、ヤマグワ,4~10月,,ハムシ目録データベース,B,hamushi
チビカミナリハムシ,Zipanginia picipes,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
チビカミナリハムシ　亜種,Zipanginia picipes,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
チビキバネサルハムシ,Pagria ingibbosa,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
チビマメゾウムシ,Acanthoscelides pusillimus,ハムシ科,マメゾウムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
チビルリツツハムシ,Cryptocephalus (Burlinius),ハムシ科,ツツハムシ亜科,コナラ,5~6月(山地では7~8月),,ハムシ目録データベース,B,hamushi
チャイロイクビマメゾウムシ,Spermophagus testaceicolor,ハムシ科,マメゾウムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
チャイロカメノコハムシ,Cassida velaris,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
チャイロケシトビハムシ,Manobia formosana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
チャイロサルハムシ,Basilepta balyi,ハムシ科,サルハムシ亜科,ハンノキ,4~10月,,ハムシ目録データベース,B,hamushi
チャイロヒラタカメノコハムシ,Notosacantha loochooana,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
チャバネツヤハムシ,Phygasia fulvipennis,ハムシ科,ヒゲナガハムシ亜科,ガガイモ,4~7月,,ハムシ目録データベース,B,hamushi
チャバラマメゾウムシ,Borowiecius ademptus,ハムシ科,マメゾウムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
チュウジョウアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
チュウジョウキスジノミハムシ,Phyllotreta chujoe,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
チュウジョウナガスネトビハムシ,Psylliodes (Psylliodes),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
チュウジョウヒゲナガハムシ,Galerucella (Galerucella),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ツシマヘリビロトゲハムシ,Platypria (Platypria),ハムシ科,カメノコハムシ亜科,ケンポナシ,5~10月,,ハムシ目録データベース,B,hamushi
ツツサルハムシ,Abirus fortunei,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ツツジコブハムシ,Chlamisus laticollis,ハムシ科,ツツハムシ亜科,ツツジ類、サツキ,4~10月,,ハムシ目録データベース,B,hamushi
ツバキコブハムシ,Chlamisus lewisii,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ツブノミハムシ,Aphthona perminuta,ハムシ科,ヒゲナガハムシ亜科,クリ、コナラ、ブナ、イヌシデ,3~11月,,ハムシ目録データベース,B,hamushi
ツマキクロツツハムシ,Cryptocephalus (Disopus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ツマキタマノミハムシ,Sphaeroderma apicale,ハムシ科,ヒゲナガハムシ亜科,ススキ類,4~11月,,ハムシ目録データベース,B,hamushi
ツマキレヒゲブトコマルトビハムシ,Clavicornaltica tokushigei,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ツヤキバネサルハムシ,Pagria flavopustulata,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ツヤネクイハムシ,Donacia (Donaciomima),ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ツヤルリツツハムシ,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ツルグミナガツツハムシ,Smaragdina ihai,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
テンサイトビハムシ,Chaetocnema (Tlanoma),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
テントウノミハムシ,Argopistes biplagiatus,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
トウヨウアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
トカラアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
トガリカクムネトビハムシ,Neocrepidodera acuminata,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
トケジホソトビハムシ,Luperomorpha tokejii,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
トゲアシトビハムシ,Aphthonoides beccaril,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
トビサルハムシ,Trichochrysea japana,ハムシ科,サルハムシ亜科,クリ、クヌギ,4~6月(低山地では5~8月),,ハムシ目録データベース,B,hamushi
トホシクビボソハムシ,Lema (Lema),ハムシ科,クビボソハムシ亜科,クコ,3~11月,,ハムシ目録データベース,B,hamushi
トホシニセマルトビハムシ,Halticorcus kasuga,ハムシ科,ヒゲナガハムシ亜科,ノキシノブ、マメヅタ,不明,,ハムシ目録データベース,B,hamushi
トラノオトビハムシ,Lythraria salicariae,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ドウイロムナゲサルハムシ,Basilepta uenoi,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ドウガネサルハムシ,Heteraspis lewisii,ハムシ科,サルハムシ亜科,ヤブガラシ、ノブドウ、エビヅル、クサギ,3~11月,,ハムシ目録データベース,B,hamushi
ドウガネツヤハムシ,Oomorphoides cupreatus,ハムシ科,ツヤハムシ亜科,タラノキ,3~10月,,ハムシ目録データベース,B,hamushi
ナカノコダマトビハムシ,Ivalia nakanoi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ナガヒラタハムシ,Brontispa longissima,ハムシ科,カメノコハムシ亜科,ココヤシヤシ類,4~6月(おそらく周年),,ハムシ目録データベース,B,hamushi
ナスクビボソハムシ,Lema (Petauristes),ハムシ科,クビボソハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ナスナガスネトビハムシ,Psylliodes (Psylliodes),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ナミカメノコハムシ,Cassida nebulosa,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ニシアラハダトビハムシ,Trachytetra nishii,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ニセアシナガトビハムシ,Parategyrius unicolor,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ニセウスイロサルハムシ,Basilepta hirayamai,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ニセキバラヒメハムシ,Taphinellina chujoi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ニセグミトビハムシ,Parazipangia okiana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ニセセスジツツハムシ,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
