和名,学名,科名,亜科名,食草,成虫出現時期,備考,出典,品質レベル,由来ファイル
ニセタマトビハムシ,Euphitrea nisotroides,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ニセテンサイトビハムシ,Chaetocnema (Tlanoma),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ニセヒラタネクイハムシ,Donacia (Donaciomima),ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ニホンカミナリハムシ,Altica nipponica,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ニホンケブカサルハムシ,Fidia japonica,ハムシ科,サルハムシ亜科,コナラ、ツバキ類、ケヤキ,4~7月,,ハムシ目録データベース,B,hamushi
ニホンハモグリトビハムシ,Mantura (Mantura),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヌカキビタマトビハムシ,Sphaeroderma seriatum,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ネギオオアラメハムシ,Galeruca (Galeruca),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ネッタイアカクビボソハムシ,Lema (Lema),ハムシ科,クビボソハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ネムノキマメゾウムシ,Bruchidius terreus,ハムシ科,マメゾウムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ハコネチビツツハムシ,Cryptocephalus (Burlinius),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ハコネツブノミハムシ,Aphthona hakonensis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ハシバミハムシ,Galerucella (Neogalerucella),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ハッカアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ハネナシトビハムシ,Batophila acutangula,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ハバビロコブハムシ,Chlamisus japonicus,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ハバビロハネナシトビハムシ,Batophila latissima,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ハラマダラヒメハムシ,Taphinellina akkoae,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ハンゴンソウアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ババチビツツハムシ,Melixanthus babai,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒウラアシナガハムシ,Monolepta hiurai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒゲナガアラハダトビハムシ,Trachytetra sordida,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒゲナガウスバハムシ,Stenoluperus nipponensis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒゲナガタマノミハムシ,Sphaeroderma japanum,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒゲナガマメゾウムシ,Bruchidius lautus,ハムシ科,マメゾウムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒゲナガルリマルノミハムシ,Hemipyxis plagioderoides,ハムシ科,ヒゲナガハムシ亜科,オオバコ、クサギ、テンニンソウ,4~8月,,ハムシ目録データベース,B,hamushi
ヒダカホソトビハムシ,Luperomorpha hidakai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒナノウスツボアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメアオタマノミハムシ,Sphaeroderma separatum,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメアオバホソハムシ,Apophylia nigriceps,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメアカクビボソハムシ,Lema (Lema),ハムシ科,クビボソハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメアシナガハムシ,Monolepta minor,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメアラゲサルハムシ,Demotina vernalis,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメウスイロハムシ,Monolepta nojiriensis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメカバノキハムシ,Syneta brevitibialis,ハムシ科,ホソハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメカミナリハムシ,Altica caerulescens,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメキベリトゲハムシ,Dactylispa (Triplispa),ハムシ科,カメノコハムシ亜科,サクラ、コナラ、ヤマハッカ,4~11月,,ハムシ目録データベース,B,hamushi
ヒメクロウリハムシ,Aulacophora lewisii,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメコブハムシ,Chlamisus diminutus,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメツヤハムシ,Oomorphus (Oomorphus),ハムシ科,ツヤハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメテントウノミハムシ,Argopistes tsekooni,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメトビハムシ,Hermaeophaga (Orthocrepis),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメドウガネトビハムシ,Chaetocnema (Chaetocnema),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメマルノミハムシ,Hemipyxis changi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒメムクゲサルハムシ,Parascela cribrata,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒヨドリバナアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒラシマミズクサハムシ,Plateumaris weisei,ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒラノカクムネトビハムシ,Neocrepidodera hiranoi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒラノニセマルトビハムシ,Halticorcus hiranoi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒルガオトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒロアシタマノミハムシ,Sphaeroderma tarsatum,ハムシ科,ヒゲナガハムシ亜科,チシマザサ,4~9月,,ハムシ目録データベース,B,hamushi
ヒロアシナガスネトビハムシ,Psylliodes (Psylliodes),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヒロヒゲツツハムシ,Diachus auratus,ハムシ科,ツツハムシ亜科,ギンネム,3~5月,,ハムシ目録データベース,B,hamushi
ビルマカミナリハムシ,Altica birmanensis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
フェモラータモモブトハムシ,Sagra femorata,ハムシ科,コガネハムシ亜科,クズ、マメ科、ヒルガオ科、ヤマノイモ科、柑橘類、コーヒー,7~8月,,ハムシ目録データベース,B,hamushi
フキタマノミハムシ,Sphaeroderma balyi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
フタイロウリハムシ,Aulacophora bicolor,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
フタイロセマルトビハムシ,Bikasha collaris,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
フタイロヒサゴトビハムシ,Chaetocnema (Tlanoma),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
フタスジツツハムシ,Cryptocephalus (Burlinius),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
フタスジヒメハムシ,Medythia nigrobilineata,ハムシ科,ヒゲナガハムシ亜科,マメ科植物、ダイズ,5~10月,,ハムシ目録データベース,B,hamushi
フタツメタマノミハムシ,Lanka nagaii,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
フタモンアラゲサルハムシ,Demotina bipunctata,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
フトスジヒメハムシ,Medythia suturalis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
フトネクイハムシ,Donacia (Donaciomima),ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ブラジルマメゾウムシ,Zabrotes subfasciatus,ハムシ科,マメゾウムシ亜科,インゲン、ベニバナインゲン、アズキ,不明,,ハムシ目録データベース,B,hamushi
ヘリグロセダカトビハムシ,Lanka esakii,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヘリグロタマノミハムシ,Sphaeroderma ohkuboi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヘリビロトゲハムシ,Platypria (Platypria),ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ベニカメノコハムシ,Cassida murraea,ハムシ科,カメノコハムシ亜科,ヤブタバコ、サジガンクビソウ、ミズギク,6~8月,,ハムシ目録データベース,B,hamushi
ベーリーナガスネトビハムシ,Psylliodes (Psylliodes),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ホオノキコミヤトビハムシ,Zipanginia iwatensis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ホオノキセダカトビハムシ,Lanka magnoliae,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ホソカクムネトビハムシ,Neocrepidodera interpunctata,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ホソキスジノミハムシ,Phyllotreta rectilineata,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ホソセスジハムシ,Haplosomoides costata,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ホソネクイハムシ,Donacia (Donaciomima),ハムシ科,ネクイハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ホソルリトビハムシ,Aphthonaltica angustata,ハムシ科,ヒゲナガハムシ亜科,アケビ類,3~7月,,ハムシ目録データベース,B,hamushi
マエアカホソトビハムシ,Luperomorpha birmanica,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
マエモンヒラタノミハムシ,Hemipyxis shirakii,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
マルアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
マルキバネサルハムシ,Pagria ussuriensis,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ミカンカメノコハムシ,Cassida obtusata,ハムシ科,カメノコハムシ亜科,柑橘類、イヌビユ、ケイトウヒユ科植物,3~10月,,ハムシ目録データベース,B,hamushi
ミスジアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ミズキコブハムシ,Chlamisus interjectus,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ミズタマソウカミナリハムシ,Altica circaeae,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ミソハギハムシ,Galerucella (Neogalerucella),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ミドリサルハムシ,Colaspoides japanus,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ミドリトビハムシ,Crepidodera japonica,ハムシ科,ヒゲナガハムシ亜科,ヤナギ類,5~10月,,ハムシ目録データベース,B,hamushi
ミヤコグサマメゾウムシ,Bruchus loti,ハムシ科,マメゾウムシ亜科,ミヤコグサ、ハマエンドウの実,不明,,ハムシ目録データベース,B,hamushi
ミヤマアザミカミナリハムシ,Altica kimotoi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ミヤモトアシナガハムシ,Monolepta miyamotoi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ミヤモトホソヒラタハムシ,Leptispa miyamotoi,ハムシ科,カメノコハムシ亜科,不明,不明,,ハムシ目録データベース,B,hamushi
ムギクビボソハムシ,Oulema (Oulema),ハムシ科,クビボソハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムギヒサゴトビハムシ,Chaetocnema (Chaetocnema),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムツキボシツツハムシ,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムツキボシハムシ,Gallerucida lewisi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムツボシツツハムシ,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムツボシトビハムシ,Ivalia bistripunctata,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムツボシニセマルトビハムシ,Halticorcus sauteri,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムツボシニセマルトビハムシ　屋久島亜種,Halticorcus sauteri,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムナキホソヒゲナガハムシ,Luperus laricis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムナキホソヒゲナガハムシ　本州亜種,Luperus laricis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムナキルリハムシ,Smaragdina semiaurantiaca,ハムシ科,ツツハムシ亜科,ヤナギ、カンバ類,4~6月,,ハムシ目録データベース,B,hamushi
ムナゲクロサルハムシ,Basilepta hirticollis,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムネアカウスイロハムシ,Monolepta kurosawai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムネアカオオトビハムシ,Luperomorpha collaris,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムネアカキバネサルハムシ,Pagria consimilis,ハムシ科,サルハムシ亜科,クズ、ハギ類,3~11月,,ハムシ目録データベース,B,hamushi
ムネアカグミトビハムシ,Zipanginia miyatakei,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムネアカタマノミハムシ,Sphaeroderma placidum,ハムシ科,ヒゲナガハムシ亜科,ボタンヅル,3~7月,,ハムシ目録データベース,B,hamushi
ムネアカナガミドリサルハムシ,Massiea costata,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムネミゾヒメツツハムシ,Coenobius sulcicollis,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムモンキスジノミハムシ,Phyllotreta ezoensis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ムラサキアシナガトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
メリケントビハムシ,Disonycha politula,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
モモブトサルハムシ,Rhyparida sakisimensis,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
モリモトタマノミハムシ,Sphaeroderma morimotoi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
モリモトチビサルハムシ,Nodina morimotoi,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
モンキアシナガハムシ,Monolepta quadriguttata,ハムシ科,ヒゲナガハムシ亜科,ダイズ、ウリ類,5~10月,,ハムシ目録データベース,B,hamushi
モンキウリハムシモドキ,Atrachya flavomaculata,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヤクカサハラハムシ,Demotina elegans,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヤクシマコブハムシ,Chlamisus yakushimanus,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヤスマツケブカハムシ,Pyrrhalta yasumatsui,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヤハズトビハムシ,Dibolia (Dibolia),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヤヒロミドリトビハムシ,Crepidodera yahiroi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヤマイモハムシ,Lema (Petauristes),ハムシ科,クビボソハムシ亜科,ヤマノイモ,4~10月,,ハムシ目録データベース,B,hamushi
ヤマヒサゴトビハムシ,Chaetocnema (Chaetocnema),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヨシモトケブカハムシ,Pyrrhalta yoshimotoi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヨツキボシハムシ,Hamushia eburata,ハムシ科,ヒゲナガハムシ亜科,ウシハコベ、ハコベ,3~7月,,ハムシ目録データベース,B,hamushi
ヨツボシアカツツハムシ,Coptocephala orientalis,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヨツボシナガツツハムシ,Clytra (Clytra),ハムシ科,ツツハムシ亜科,ハギ類、ヤナギ類、カンバ、ブナ（成虫）、ヤマアリ類の巣材の一部（幼虫）,6~10月,,ハムシ目録データベース,B,hamushi
ヨツモンカメノコハムシ,Laccoptera (Laccopteroidea),ハムシ科,カメノコハムシ亜科,サツマイモ、ノアサガオ,4~12月,,ハムシ目録データベース,B,hamushi
ヨツモンサルハムシ,Basilepta amamiensis,ハムシ科,サルハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヨツモンタマノミハムシ,Sphaeroderma quadrimaculatum,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヨツモンミゾアシノミハムシ,Hemipyxis balyi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヨナグニトゲハムシ,Asamangulia yonakuni,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ヨモギトビハムシ,Longitarsus (Longitarsus),ハムシ科,ヒゲナガハムシ亜科,イワヨモギ、オトコヨモギ、ヨモギ、ヤマヨモギヨモギ類、ツワブキ,4~10月,,ハムシ目録データベース,B,hamushi
ヨモギモンキハムシ,Hamushia konishii,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
リュウキュウクビボソトビハムシ,Lipromorpha loochooana,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
リュウキュウグミトビハムシ,Zipanginia loochooensis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
リュウキュウタマツツハムシ,Adiscus nigripennis,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
リュウキュウツツハムシ,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
リュウキュウツツハムシ　宮古島亜種,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
リュウキュウツマキマルノミハムシ,Sphaeroderma fulvoapicale,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
リュウキュウツヤハムシ,Oomorphoides loochooensis,ハムシ科,ツヤハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
リュウキュウテントウノミハムシ,Argopistes ryukyuensis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
リンゴコフキハムシ,Fidia atra,ハムシ科,サルハムシ亜科,リンゴ、ナシ、ウメ、クルミ,4~7月(山地では7~9月),,ハムシ目録データベース,B,hamushi
ルイスコトビハムシ,Manobia lewisi,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ルイスジンガサハムシ,Thlaspida lewisii,ハムシ科,カメノコハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ルリウスバハムシ,Stenoluperus cyaneus,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ルリサルハムシ,Basilepta modesta,ハムシ科,サルハムシ亜科,ウツギ類,4~9月,,ハムシ目録データベース,B,hamushi
ルリチビカミナリハムシ,Lesagealtica berberii,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ルリツツハムシ,Cryptocephalus (Cryptocephalus),ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ルリナガスネトビハムシ,Psylliodes (Psylliodes),ハムシ科,ヒゲナガハムシ亜科,ナス、ジャガイモ、ホオズキ、イヌホオズキ,4~10月,,ハムシ目録データベース,B,hamushi
ルリナガツツハムシ,Smaragdina mandzhura,ハムシ科,ツツハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ルリバネウリハムシ,Aulacophora loochooensis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ルリバネナガハムシ,Liroetis coeruleipennis,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ルリヒラタヒメハムシ,Taphinellina iniqua,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ルリマルノミハムシ,Nonarthra cyanea,ハムシ科,ヒゲナガハムシ亜科,タンポポの花（成虫）、スギゴケ類（幼虫）,3~11月,,ハムシ目録データベース,B,hamushi
レモントビハムシ,Amphimela metallica,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ワタラセカクムネトビハムシ,Neocrepidodera ohkawai,ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ワタラセヒサゴトビハムシ,Chaetocnema (Chaetocnema),ハムシ科,ヒゲナガハムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
ワモンマメゾウムシ,Callosobruchus analis,ハムシ科,マメゾウムシ亜科,不明,,,ハムシ目録データベース,B,hamushi
